4255, 5772, 14
5875, 2549, 40
876, 3617, 75
3445, 1279, 8
1569, 7010, 7
5618, 2626, 73
5361, 4233, 9
3986, 784, 46
0, 5228, 47
4545, 8874, 10
6092, 3452, 40
1368, 8085, 45
6839, 3365, 56
811, 3277, 38
2964, 7164, 87
3816, 2985, 34
4389, 5226, 42
6852, 4546, 12
994, 8159, 91
8811, 6554, 57
2227, 6080, 80
3786, 8273, 84
8522, 687, 73
7014, 3596, 78
5277, 5555, 54
8045, 2872, 96
5306, 4860, 54
2370, 816, 14
5307, 9229, 98
355, 8151, 59
3369, 843, 26
5154, 7212, 43
3811, 9805, 40
9887, 9966, 64
8416, 2603, 94
2198, 281, 42
8681, 4553, 90
4636, 5213, 59
1724, 9275, 38
9557, 8570, 48
910, 2342, 5
9834, 4998, 65
5460, 8056, 51
3602, 4140, 43
5098, 7060, 40
765, 4833, 80
611, 9156, 31
635, 9721, 44
8713, 5137, 85
7761, 3450, 46
9799, 5860, 10
1571, 9945, 63
2341, 3924, 38
7685, 3199, 89
7182, 358, 36
1254, 3270, 61
9120, 4510, 0
7866, 4325, 74
4334, 4015, 44
4992, 8454, 81
6170, 5209, 19
5030, 4089, 16
8113, 6957, 82
992, 6310, 13
5482, 6470, 22
1393, 465, 17
3475, 2283, 72
4968, 8591, 43
73, 3602, 3
5399, 5804, 42
1127, 9393, 48
8168, 8206, 38
2404, 3228, 15
8720, 4255, 22
2466, 5294, 71
5828, 3060, 72
1646, 331, 98
8845, 2250, 40
7634, 5033, 74
900, 6741, 60
1836, 2930, 96
9186, 953, 90
3148, 3468, 85
5053, 4878, 10
9423, 8842, 82
1328, 83, 56
2396, 8783, 23
8220, 1120, 85
7494, 6162, 36
5116, 7835, 34
4079, 5097, 84
1014, 665, 81
5212, 1642, 77
7971, 4159, 47
3176, 1832, 74
6300, 6039, 13
9939, 452, 34
8289, 2425, 38
2859, 3598, 54
9928, 1011, 20
7735, 7994, 13
6153, 9682, 25
8796, 6022, 46
9724, 5423, 86
3069, 7943, 20
9253, 7160, 78
8818, 273, 6
1274, 672, 77
1109, 1415, 70
734, 948, 43
5072, 8353, 40
960, 6077, 82
8540, 211, 32
2140, 1321, 66
6285, 121, 25
6013, 7054, 37
1834, 776, 44
1630, 7831, 68
2075, 5510, 10
6679, 4684, 3
9099, 1764, 12
1325, 1730, 0
4190, 2225, 55
4536, 3061, 88
2681, 3589, 40
2936, 5058, 35
3232, 9184, 24
7004, 921, 26
621, 2390, 38
1091, 5498, 0
1938, 3685, 18
2283, 2458, 5
9160, 5084, 59
1349, 836, 13
686, 1632, 32
357, 8121, 35
2476, 2531, 13
2212, 8516, 51
9701, 5706, 5
4106, 7120, 4
2968, 3764, 5
5895, 1478, 98
7264, 4744, 35
9527, 915, 9
1662, 2300, 86
1535, 7692, 23
2336, 3168, 87
2708, 8704, 81
7882, 8544, 86
3192, 155, 98
4502, 429, 67
699, 1050, 38
5708, 8137, 61
6050, 4891, 90
8337, 3076, 86
9779, 2596, 81
4695, 1756, 42
8778, 2082, 7
6995, 2558, 90
757, 777, 91
9020, 3002, 43
5175, 1681, 40
4690, 617, 87
7802, 2688, 75
2934, 1270, 21
3943, 6375, 58
9646, 4050, 12
2806, 1534, 47
749, 2223, 62
7355, 8011, 19
8974, 9257, 62
7764, 8586, 75
7597, 24, 78
7363, 3629, 71
3105, 6024, 54
2491, 3867, 7
4727, 2586, 4
4623, 978, 51
5995, 2987, 95
5713, 9773, 8
7580, 1087, 40
2382, 2647, 20
9658, 8087, 70
836, 296, 70
8529, 6916, 47
3265, 2500, 26
8163, 8329, 75
7206, 4410, 20
7270, 4586, 4
5140, 4764, 2
996, 7429, 24
9867, 3273, 48
5014, 4480, 3
4985, 3974, 28
5464, 1212, 57
9911, 8154, 12
6260, 1717, 54
8311, 1523, 90
7359, 8325, 66
8260, 4580, 46
513, 8069, 28
1268, 253, 10
4454, 9668, 98
5804, 6250, 87
4518, 3930, 98
8993, 3280, 9
6608, 7608, 2
7470, 4033, 8
4568, 7507, 2
5206, 6686, 58
6159, 3477, 95
2831, 4020, 46
2943, 2143, 59
1492, 3055, 39
3593, 892, 35
5975, 1962, 82
4981, 261, 79
5241, 7757, 21
162, 3133, 87
350, 1093, 79
8386, 3186, 65
4753, 3238, 7
657, 1343, 99
8020, 4788, 14
2942, 6241, 49
1778, 251, 49
4667, 7946, 45
8820, 7864, 30
1413, 247, 15
8779, 5930, 19
8368, 5046, 69
7808, 393, 22
2590, 1504, 8
1667, 148, 99
205, 7147, 32
4693, 9775, 14
2789, 3057, 41
8098, 5675, 30
4474, 5875, 65
6925, 7889, 53
4218, 3722, 16
2660, 9149, 3
9277, 5627, 31
8940, 647, 83
7172, 4085, 63
1683, 1559, 6
382, 3976, 53
8711, 5838, 82
3659, 8237, 76
3804, 7686, 61
9345, 7963, 46
7694, 5794, 87
8833, 5663, 64
1827, 4198, 45
2714, 6497, 73
8202, 569, 27
6421, 5904, 61
7820, 9803, 75
2041, 6466, 22
5217, 3346, 24
3703, 4987, 76
6959, 4678, 71
8710, 5853, 91
2872, 565, 87
5035, 4433, 68
2868, 9211, 43
6114, 5111, 61
9897, 3635, 70
875, 3923, 47
8770, 2811, 94
3043, 849, 31
790, 2552, 97
4658, 2583, 81
3060, 4398, 1
3027, 6006, 36
6327, 6538, 71
1321, 8399, 18
5039, 3839, 54
6810, 1900, 61
6359, 3337, 43
2498, 699, 87
5603, 6394, 74
9518, 8923, 22
5283, 9367, 51
8506, 6484, 64
5704, 8378, 41
9695, 4884, 30
1080, 3164, 64
1359, 4366, 63
480, 5774, 51
3868, 4582, 90
314, 6805, 57
6872, 9082, 17
3760, 1586, 95
5034, 2430, 18
3435, 2956, 83
5720, 8435, 9
2778, 2715, 22
1340, 8639, 76
8701, 979, 51
7739, 3755, 79
5898, 5973, 41
311, 5400, 32
2325, 9426, 38
2135, 8423, 64
890, 1407, 3
9408, 2022, 19
8012, 5869, 17
7060, 9356, 34
2720, 7883, 27
2515, 4457, 99
7641, 9463, 78
6706, 9956, 27
2678, 9403, 77
4147, 401, 94
5259, 9360, 28
146, 4160, 65
1990, 7267, 89
9918, 986, 66
2585, 88, 49
6548, 9644, 76
2246, 7176, 87
8066, 1689, 62
8412, 2128, 91
7577, 8246, 35
3864, 1678, 25
3033, 2122, 83
155, 7581, 34
4403, 2742, 15
9830, 8359, 50
6533, 7020, 64
2642, 1196, 97
3005, 7837, 19
5282, 6225, 70
3184, 2844, 8
3213, 4046, 90
6724, 2671, 41
3803, 2869, 53
5591, 7544, 70
8867, 5289, 8
7516, 9998, 69
707, 3212, 17
8267, 7496, 77
1633, 8255, 27
5670, 7061, 33
125, 9740, 21
33, 8172, 32
2400, 1084, 92
8740, 224, 22
166, 5672, 95
7682, 9751, 83
411, 1155, 44
5522, 9736, 11
2365, 1827, 95
8983, 320, 45
3231, 554, 93
9737, 3392, 13
6409, 4145, 38
439, 3993, 34
2608, 1899, 49
931, 4985, 61
3820, 6655, 48
1209, 8441, 39
2033, 9610, 62
7357, 7628, 19
6494, 2729, 42
206, 2166, 36
8041, 5754, 37
7436, 9294, 17
273, 2665, 34
5414, 7326, 67
3639, 8194, 4
8826, 2523, 75
7128, 8994, 78
7803, 9696, 51
1608, 8004, 91
9285, 1159, 6
8445, 2387, 52
5620, 8052, 37
1229, 8086, 14
4008, 9863, 41
3914, 9311, 2
5262, 4164, 37
242, 7083, 74
3142, 3437, 9
9760, 4923, 40
2723, 410, 28
8939, 821, 5
7074, 7845, 85
1108, 7880, 5
5763, 8193, 31
7144, 1801, 64
1888, 2313, 10
7508, 7868, 98
9406, 4037, 98
6801, 9993, 40
6061, 6948, 86
3416, 9480, 59
2027, 2712, 89
6908, 4105, 84
1048, 7805, 40
1251, 1858, 90
7540, 9018, 11
5096, 7415, 48
6024, 3020, 16
8603, 9665, 72
638, 2673, 40
5537, 1031, 70
7053, 8418, 74
4045, 3338, 40
5243, 5217, 46
9874, 3528, 68
636, 1753, 65
8912, 9105, 61
8291, 2892, 67
4007, 7426, 62
1005, 9977, 23
9117, 6409, 21
6252, 7728, 11
7679, 1697, 70
5029, 5508, 7
4707, 4320, 60
2216, 1170, 82
3443, 3377, 50
9866, 1811, 90
3396, 7265, 16
1244, 5842, 55
1657, 6791, 72
8084, 606, 10
8244, 1530, 17
4775, 825, 20
2668, 1676, 80
6415, 4699, 73
4859, 6530, 72
8154, 1060, 18
3446, 6846, 25
8307, 4224, 93
944, 1509, 12
6712, 8907, 99
5474, 4444, 33
4517, 6388, 54
7827, 5519, 11
4033, 2249, 19
8262, 4593, 24
4755, 3223, 25
986, 1490, 86
2050, 6582, 62
2555, 1594, 10
2036, 363, 34
2752, 143, 69
4644, 7405, 8
1574, 294, 61
3272, 8972, 26
9790, 1125, 3
5625, 1810, 17
3583, 7856, 82
2162, 6272, 27
5706, 4234, 48
7614, 2444, 44
3266, 3884, 41
7543, 4576, 79
370, 6875, 45
7023, 5023, 49
896, 3234, 24
3525, 9258, 63
2781, 1220, 79
3947, 7221, 5
6764, 6430, 49
9210, 41, 40
3042, 4972, 91
5161, 4245, 54
8009, 8161, 30
537, 3725, 13
4088, 6956, 83
7123, 7197, 89
7295, 8054, 97
7187, 6694, 16
1770, 5177, 1
7667, 2628, 39
4866, 67, 51
3871, 4124, 17
7998, 8606, 89
5208, 4311, 16
5342, 4252, 32
8236, 6285, 16
2566, 5024, 30
509, 5366, 61
4116, 3144, 44
4765, 25, 68
8760, 2328, 10
2482, 5584, 11
1709, 1616, 28
5528, 7018, 65
4869, 7529, 12
854, 3517, 70
7090, 7744, 38
592, 3120, 16
7111, 177, 71
3291, 3700, 88
1551, 5277, 1
9377, 366, 96
6178, 8136, 46
6355, 7223, 7
360, 4988, 45
3103, 9096, 32
9153, 5123, 90
8292, 6340, 12
5801, 5481, 83
5572, 3991, 87
119, 5450, 7
5596, 3404, 96
9862, 6967, 15
8247, 6857, 93
9119, 1067, 11
4392, 8582, 8
67, 4715, 75
5687, 924, 93
7300, 7914, 6
5863, 4874, 91
231, 2598, 53
4998, 6752, 84
6189, 6031, 8
5730, 7570, 68
6516, 1378, 42
4571, 5127, 30
7346, 6063, 45
5652, 3204, 59
5146, 282, 68
3385, 1990, 63
5829, 7944, 93
4023, 8176, 55
6870, 9537, 71
844, 9914, 42
804, 5248, 89
6229, 6480, 64
9934, 3942, 18
8415, 7453, 25
9765, 9196, 13
1488, 9053, 24
7225, 6095, 91
3476, 6273, 2
4815, 5462, 55
1032, 9597, 26
3984, 6764, 49
331, 2014, 55
24, 7305, 56
9663, 9904, 53
4702, 6502, 20
5093, 483, 33
3173, 6193, 61
4458, 8722, 28
4719, 5568, 38
395, 7798, 25
3853, 4757, 59
738, 1119, 84
3717, 1012, 16
5449, 6854, 12
6349, 4712, 89
5337, 4548, 25
9221, 3656, 80
5845, 5769, 33
9254, 6614, 58
2379, 5404, 55
4449, 9329, 84
334, 5015, 18
41, 8131, 14
4245, 4404, 83
7601, 3019, 18
1544, 1919, 65
2136, 6169, 20
9137, 8078, 52
6475, 5380, 90
4438, 3535, 99
5430, 9391, 8
1360, 8015, 74
3088, 7416, 8
249, 5208, 56
2530, 9145, 20
8908, 8371, 94
7037, 2664, 68
599, 9626, 84
8125, 8622, 21
625, 4075, 86
3119, 9799, 24
93, 8634, 30
7773, 5328, 8
6695, 4219, 86
4092, 6717, 77
5120, 588, 34
8284, 6155, 1
7934, 4072, 15
8050, 1847, 42
6869, 4403, 83
106, 6925, 7
3627, 7777, 6
712, 8351, 43
3162, 999, 52
4528, 7370, 13
1813, 325, 23
1222, 4704, 72
140, 6342, 33
7402, 2449, 0
6166, 6541, 10
7567, 3858, 35
2995, 2803, 35
8548, 9831, 73
8661, 443, 73
6197, 2323, 3
5811, 6332, 43
2160, 271, 91
6108, 714, 62
1515, 7964, 64
9448, 7159, 56
9494, 1009, 67
5857, 4202, 48
8655, 6947, 58
2787, 4474, 11
4014, 8552, 82
1691, 2070, 23
5784, 5488, 8
9851, 4959, 38
2361, 1694, 71
9703, 6817, 64
4163, 2717, 96
7981, 8042, 78
9159, 2949, 9
6507, 7908, 99
1308, 7712, 60
8194, 3853, 99
5216, 9845, 70
2882, 2229, 67
3562, 6659, 98
1327, 4845, 67
1218, 9453, 67
685, 4534, 36
9222, 4417, 40
7009, 7137, 36
582, 5939, 99
2492, 6521, 81
5753, 6681, 83
3224, 9987, 86
6779, 2746, 86
4529, 3710, 53
4205, 4621, 80
1749, 8501, 61
2819, 1578, 33
443, 7828, 59
5335, 7394, 11
3603, 6726, 30
3538, 866, 57
1105, 7458, 71
4459, 3549, 22
7861, 7089, 65
1338, 9811, 32
1035, 3083, 41
3674, 9684, 93
2998, 1564, 15
8906, 6377, 27
1456, 7136, 92
158, 2017, 66
9622, 6799, 27
2579, 4527, 25
8436, 4294, 17
1913, 1178, 89
3712, 6703, 68
1426, 4209, 17
2673, 5759, 41
4504, 5243, 15
5819, 9345, 35
843, 1744, 34
6962, 7556, 62
4447, 2536, 10
336, 1615, 20
6412, 721, 98
4585, 5632, 90
7615, 4298, 69
2816, 2709, 9
6756, 7696, 76
1520, 4826, 30
7288, 4798, 23
7628, 8253, 51
8022, 36, 29
2985, 181, 80
805, 6297, 45
2323, 6082, 83
6930, 4054, 57
8621, 6373, 95
6333, 1931, 74
465, 6657, 76
12, 453, 46
4042, 1427, 11
3961, 9190, 91
8189, 2866, 40
4507, 6913, 43
6954, 6487, 36
9370, 1798, 23
4539, 4636, 54
4657, 1459, 6
6322, 3984, 51
3432, 3962, 94
4694, 7763, 78
3858, 5403, 20
7848, 1996, 79
5682, 1190, 24
3879, 8934, 62
8466, 764, 2
7801, 5741, 66
3939, 7912, 40
6734, 5283, 26
8121, 2471, 57
4784, 7584, 51
9785, 2541, 77
7312, 391, 60
7938, 5896, 37
6684, 4810, 61
8739, 8807, 54
1714, 4010, 19
755, 3574, 77
383, 5237, 71
1310, 6239, 21
2594, 3077, 77
983, 6379, 78
6964, 3004, 53
2184, 2519, 23
515, 8493, 83
7619, 526, 27
6304, 1500, 14
1051, 9372, 6
2113, 4292, 62
3942, 98, 62
6918, 7924, 9
2613, 9238, 78
5952, 7074, 27
785, 8828, 63
7302, 1639, 59
6177, 7255, 74
6281, 5429, 78
8377, 2668, 87
8889, 4918, 67
2451, 5558, 58
2430, 9039, 38
7984, 1214, 4
5068, 9509, 21
5833, 6319, 71
2652, 3544, 31
213, 7874, 34
4547, 831, 40
7361, 4231, 11
1584, 9423, 51
2190, 6689, 73
3408, 5113, 62
5427, 661, 2
8271, 9552, 62
9960, 4888, 13
6883, 8228, 78
3601, 3180, 61
1607, 7270, 65
2201, 1048, 84
2220, 165, 67
2474, 9515, 78
3822, 7569, 71
9112, 7296, 66
4344, 4986, 36
7063, 4513, 83
6913, 1103, 65
4408, 5348, 34
5051, 400, 10
2884, 1713, 97
4581, 4622, 45
4206, 4380, 62
9000, 1511, 52
9016, 6737, 50
9460, 384, 43
9490, 112, 59
7590, 5452, 97
1623, 4317, 67
3589, 6789, 7
6028, 6220, 76
8413, 7806, 5
8651, 7797, 15
2689, 6042, 35
7309, 9556, 83
4852, 4819, 89
74, 6704, 15
2354, 3570, 52
5236, 6577, 26
7836, 9409, 16
7320, 1038, 8
5451, 7051, 52
4443, 9648, 34
9026, 3959, 9
2436, 9771, 63
5323, 1611, 32
3669, 9441, 58
614, 3997, 10
7299, 201, 45
9357, 2421, 64
7887, 9274, 40
3093, 3102, 71
3938, 2149, 94
8772, 5820, 76
5311, 1224, 98
6895, 9079, 40
1795, 4818, 34
7979, 2934, 81
6698, 6622, 27
6343, 3526, 15
6826, 666, 28
7161, 6186, 46
5533, 3225, 9
8213, 7722, 31
4952, 2066, 0
3709, 4655, 27
4037, 1912, 28
6308, 6881, 55
9475, 1993, 48
3469, 6189, 36
4577, 1950, 97
8426, 4362, 57
7736, 7540, 77
2200, 3581, 69
4184, 2831, 4
4803, 3202, 27
8317, 3646, 69
3713, 2161, 4
1974, 9981, 40
3666, 3594, 49
7192, 7374, 73
1471, 6902, 43
1869, 5131, 53
8995, 9421, 69
567, 7509, 55
8637, 3906, 95
7715, 5126, 98
5339, 8614, 46
9742, 1595, 36
4372, 416, 96
4922, 7785, 97
111, 4542, 59
7485, 3692, 56
8453, 6761, 73
7408, 5946, 1
8350, 4652, 81
9151, 8270, 39
9454, 1850, 6
8324, 7772, 51
9829, 5691, 68
450, 2657, 45
4714, 5766, 89
5714, 8494, 32
2715, 7358, 41
9037, 936, 7
8551, 6634, 86
6071, 3789, 47
4460, 3607, 73
5455, 7693, 55
7716, 8895, 9
8404, 7550, 15
3498, 9969, 75
2891, 7697, 71
6137, 4174, 18
4393, 433, 73
4231, 8347, 36
6892, 876, 13
2233, 475, 8
8444, 5948, 77
8566, 2608, 24
3240, 9155, 33
8675, 203, 36
6273, 2782, 16
935, 8702, 11
5296, 5247, 92
8474, 9295, 98
7072, 8514, 95
3274, 4003, 29
5338, 7653, 54
4691, 2943, 40
3869, 8309, 35
7211, 3516, 8
7974, 7661, 27
5225, 8027, 71
5180, 6182, 62
8334, 2789, 66
2014, 1458, 9
7658, 5606, 17
7458, 6259, 85
5541, 4863, 75
9875, 1803, 95
1540, 560, 17
8764, 8902, 99
4777, 3182, 95
7677, 3603, 21
9638, 3348, 4
9520, 8609, 94
9319, 4278, 24
9987, 1980, 96
6748, 5042, 16
9204, 792, 53
3730, 6533, 26
572, 7505, 16
5629, 6733, 80
6311, 9127, 56
3648, 990, 49
1931, 9389, 81
9353, 5733, 27
4186, 5274, 4
6923, 4571, 65
1461, 4581, 85
5703, 6633, 62
8938, 7838, 91
3790, 2927, 12
2701, 9616, 59
2236, 7057, 46
8891, 7639, 52
3578, 373, 71
6949, 9940, 90
7779, 2140, 61
655, 1553, 52
9500, 7630, 70
7157, 5142, 71
5728, 2012, 26
8250, 4944, 25
9639, 2087, 24
8455, 7765, 35
4493, 8878, 22
7824, 3000, 69
7353, 7025, 93
1373, 2882, 7
6280, 7101, 21
9855, 9529, 81
3123, 2355, 12
540, 4688, 3
9781, 8450, 45
4291, 3800, 71
775, 164, 68
3579, 8472, 18
8309, 2687, 77
8342, 9819, 66
8496, 8062, 90
2973, 9774, 24
9980, 9013, 72
4333, 4637, 78
9150, 5516, 93
3087, 3040, 82
3597, 7779, 61
3903, 7895, 77
2707, 9642, 88
126, 5576, 75
1594, 5041, 75
1830, 8285, 26
2118, 8489, 48
153, 6271, 69
2605, 2480, 97
502, 5130, 48
2825, 4199, 39
237, 5539, 53
6440, 6321, 52
6771, 517, 65
872, 9590, 82
251, 7846, 83
8806, 1008, 39
5702, 7247, 70
536, 2747, 90
7203, 6866, 3
6482, 3503, 14
2038, 474, 10
3056, 3586, 38
920, 8129, 65
5480, 189, 68
1857, 1140, 95
8571, 2928, 81
428, 6722, 13
6217, 5612, 53
8159, 2492, 27
9071, 9579, 37
9396, 3146, 30
8279, 6970, 22
9267, 447, 32
1215, 9476, 88
5538, 956, 12
7574, 8997, 25
4807, 1303, 64
4739, 874, 33
9385, 7755, 60
6600, 7796, 86
8201, 3553, 20
6335, 2567, 57
8401, 1724, 13
3763, 3090, 96
4793, 8240, 96
1971, 8531, 11
6985, 2773, 45
7005, 6352, 1
9403, 6149, 57
9514, 31, 60
7953, 6620, 57
5499, 2716, 58
8298, 7069, 25
5859, 2637, 96
9480, 6685, 61
5481, 1562, 45
1905, 8541, 60
5665, 5170, 45
9947, 6749, 83
4046, 9401, 95
6340, 6498, 90
6051, 5347, 83
2426, 3723, 4
5211, 180, 23
9817, 8388, 13
7542, 3105, 54
6818, 5996, 81
4548, 322, 91
3537, 6672, 62
1231, 4128, 96
2522, 8342, 72
988, 2429, 80
3875, 4992, 91
5201, 8233, 58
1233, 3620, 12
8628, 4821, 7
5151, 7497, 76
6594, 5921, 32
8592, 2614, 36
3339, 5819, 82
2261, 6202, 17
6294, 8230, 27
947, 9158, 8
4259, 5341, 74
8800, 3846, 48
1923, 5133, 66
8119, 1091, 49
557, 4117, 48
1765, 6742, 63
4506, 7477, 47
9570, 1865, 82
4802, 4400, 46
4244, 3311, 75
9271, 1456, 60
6341, 3072, 30
5401, 2537, 93
8417, 4644, 25
2484, 7684, 99
6094, 8148, 58
9647, 3218, 69
5664, 6774, 65
6235, 3183, 49
6965, 266, 61
6088, 7512, 9
9827, 8363, 76
6967, 4370, 16
9722, 9348, 98
7956, 9459, 26
479, 1634, 77
1894, 7228, 64
9617, 9233, 31
3566, 8028, 75
5200, 4876, 17
1237, 7094, 55
3506, 3782, 98
4798, 9918, 1
4509, 1047, 11
1294, 3243, 81
1221, 8739, 21
8895, 9330, 62
9624, 2033, 64
2155, 7291, 50
2556, 9511, 73
5744, 4760, 26
6175, 755, 68
4826, 2521, 39
4633, 2725, 39
433, 235, 24
8391, 5940, 78
5760, 6705, 31
3831, 5595, 58
1956, 4869, 71
2741, 9679, 26
3889, 3537, 62
8674, 8092, 49
4012, 4329, 93
2299, 4772, 10
7576, 4997, 16
8812, 2409, 44
5604, 2403, 71
508, 848, 96
7960, 7139, 60
6486, 9361, 57
2116, 7277, 55
1549, 853, 99
2429, 9249, 35
2480, 7336, 46
9889, 2806, 72
7588, 6020, 40
2631, 7082, 31
8569, 7595, 22
1343, 2233, 78
8102, 5313, 76
5677, 7116, 99
5970, 6653, 34
607, 8288, 80
6069, 9054, 41
6666, 6434, 37
6171, 1692, 4
7830, 6953, 53
9933, 9850, 41
4821, 2013, 21
9795, 4814, 18
6049, 6047, 93
4563, 9840, 40
547, 2084, 3
5663, 1244, 50
8281, 1276, 50
4126, 5491, 76
6707, 6074, 72
1917, 5494, 3
870, 7725, 50
5806, 194, 61
3247, 6699, 86
1411, 9479, 8
4358, 9270, 59
2554, 8619, 62
9140, 6422, 10
5336, 1346, 62
4924, 5591, 57
5929, 7476, 67
3953, 7654, 18
3168, 140, 33
4336, 6247, 76
4370, 8901, 36
4293, 8083, 52
6703, 2069, 78
4830, 378, 12
5170, 4841, 24
2595, 6072, 43
7705, 8133, 86
6540, 19, 49
7511, 5670, 14
9847, 2707, 25
5452, 6628, 83
4063, 8867, 16
9685, 6587, 52
4251, 4732, 5
9794, 5550, 4
7045, 9020, 28
8238, 6004, 53
553, 2692, 70
3028, 5557, 63
716, 9873, 40
4855, 5281, 16
5406, 5688, 9
1192, 7357, 58
6725, 6812, 88
5910, 2556, 85
2518, 7818, 16
7154, 8709, 8
2910, 7501, 44
164, 1107, 35
5947, 2946, 70
9327, 5750, 47
9541, 2974, 19
3180, 7170, 41
816, 7130, 39
5142, 3775, 23
7908, 2835, 82
8211, 2120, 67
1541, 7377, 80
1260, 8599, 40
6716, 6395, 27
9008, 7709, 93
5136, 1522, 97
5651, 1143, 92
6289, 9989, 41
9863, 4897, 69
9643, 4520, 62
5956, 1205, 41
5505, 7542, 61
7173, 2837, 90
8094, 1600, 0
9689, 8571, 67
2485, 9659, 36
3387, 8096, 26
3732, 2562, 64
4730, 166, 88
8803, 8307, 23
1713, 7794, 90
9979, 2576, 39
2962, 2726, 31
7642, 9882, 54
799, 7127, 44
69, 2475, 70
1567, 5151, 71
5040, 1879, 21
2785, 722, 39
3190, 1778, 89
4999, 1922, 58
9577, 4052, 55
4662, 4851, 52
8553, 4281, 87
3207, 3809, 99
559, 6503, 36
1261, 4722, 7
9495, 5053, 76
4365, 285, 63
2260, 9200, 25
5926, 9297, 81
5685, 3363, 7
7814, 2964, 54
9565, 1561, 85
8516, 7931, 2
2294, 7014, 74
7386, 3956, 36
312, 82, 88
8422, 1177, 28
692, 349, 71
8225, 5798, 24
5654, 8391, 19
1152, 4561, 24
3550, 462, 36
322, 3181, 59
2898, 458, 24
3523, 5262, 94
2913, 2347, 77
5783, 1334, 80
3233, 6019, 67
4479, 4532, 9
2123, 7555, 50
1876, 4276, 36
1164, 9758, 78
9230, 1871, 7
5109, 5863, 55
8688, 5737, 80
5808, 2485, 69
8387, 3751, 31
1677, 1731, 70
1394, 2850, 39
4713, 1266, 97
4543, 675, 52
8331, 6254, 44
3743, 32, 77
3235, 6871, 55
8398, 390, 8
3375, 5816, 23
2667, 5501, 32
5529, 733, 71
5661, 8405, 26
7126, 650, 66
4183, 827, 7
501, 2945, 59
2231, 5364, 99
212, 2154, 46
5302, 2981, 83
4319, 9482, 64
3340, 3990, 15
7639, 3701, 54
3894, 8535, 54
4542, 7901, 78
9696, 6897, 41
6772, 8672, 6
783, 1958, 70
8358, 1985, 10
9348, 6318, 27
2578, 1281, 26
8365, 4882, 16
3064, 6665, 73
9211, 7237, 6
8360, 5594, 89
1071, 9380, 18
1134, 1162, 19
59, 959, 6
8900, 1029, 35
3777, 7938, 46
9814, 744, 68
4075, 1710, 76
1201, 1083, 81
9035, 3999, 25
1516, 3645, 8
2841, 2325, 20
1236, 9712, 75
4264, 2899, 89
6727, 9647, 40
576, 8917, 30
3567, 1989, 54
7096, 4782, 48
9592, 9197, 89
1114, 6005, 18
7040, 2351, 15
8774, 2402, 65
5429, 1092, 58
1705, 5959, 67
6169, 4781, 4
6972, 5095, 70
9147, 7739, 18
2343, 9386, 69
6575, 5068, 37
6628, 2991, 43
9519, 8217, 25
9456, 7604, 33
8714, 579, 81
3117, 1318, 58
4722, 5416, 90
9165, 7185, 32
3606, 9683, 93
570, 8738, 78
847, 9405, 22
1663, 4858, 21
8419, 7906, 45
7107, 3118, 48
8824, 8568, 65
6838, 9901, 65
340, 708, 29
9750, 6754, 5
4948, 3695, 87
6342, 4763, 51
6875, 6862, 62
7347, 2472, 65
380, 1891, 81
2296, 5004, 73
2277, 6123, 59
2489, 7793, 23
1554, 9287, 61
3798, 4572, 11
4854, 6378, 76
3046, 3778, 58
5122, 7029, 71
6208, 4935, 40
7251, 4834, 79
521, 3818, 21
2146, 3919, 37
2528, 101, 2
1285, 1057, 65
2331, 9100, 81
4484, 2260, 66
3735, 8459, 50
8656, 8101, 71
8501, 6112, 1
2703, 1787, 96
9816, 8623, 93
298, 9138, 10
1650, 3376, 8
2587, 1624, 6
7180, 4917, 67
5755, 6173, 93
5443, 4080, 42
6391, 3898, 54
6639, 5526, 73
6089, 5791, 77
1178, 9825, 86
7731, 3551, 75
3852, 9130, 2
2835, 2756, 68
6056, 5344, 17
9585, 5655, 22
7141, 2573, 15
3299, 6211, 52
5392, 5690, 13
3222, 8724, 50
7273, 5864, 45
8108, 6152, 55
8705, 2217, 25
2906, 8631, 26
9548, 7676, 2
1123, 435, 96
9055, 2776, 60
204, 4210, 79
1806, 3166, 87
2931, 2088, 88
1447, 5291, 64
2494, 682, 25
1319, 9014, 70
4310, 4440, 91
7437, 5295, 86
1133, 9062, 65
3740, 2337, 55
9412, 9161, 19
9497, 9388, 56
5549, 7105, 38
487, 6052, 33
3595, 2019, 34
4511, 1430, 14
2109, 4554, 74
563, 2482, 37
4181, 9802, 1
7769, 7256, 92
7457, 5286, 25
4469, 8592, 70
6043, 3078, 43
3260, 84, 64
5736, 2326, 77
7409, 7534, 13
5953, 2362, 57
768, 883, 7
2003, 1368, 13
4295, 7592, 24
9156, 5962, 50
4222, 5296, 54
8144, 96, 39
1945, 2790, 99
1934, 1683, 90
1908, 6978, 43
7690, 3732, 78
4057, 1337, 45
2495, 4331, 21
9586, 6146, 52
9944, 5892, 28
1225, 2195, 66
3024, 4358, 42
5998, 8638, 18
3146, 2081, 89
4068, 6637, 54
8508, 3442, 35
3147, 6255, 89
7765, 4686, 60
9218, 1000, 67
3749, 9637, 33
5634, 2026, 47
9064, 737, 69
8312, 6101, 19
6777, 5440, 1
4130, 9471, 21
3994, 9164, 94
3796, 7403, 1
2791, 6443, 28
1306, 4324, 15
3801, 3170, 70
4747, 5335, 59
8609, 5405, 76
2897, 1592, 85
