9499, 56
9500, 56
9501, 18
9502, 95
9503, 53
9504, 57
9505, 95
9506, 96
9507, 64
9508, 60
9509, 67
9510, 95
9511, 80
9512, 1
9513, 34
9514, 65
9515, 25
9516, 73
9517, 72
9518, 78
9519, 93
9520, 75
9521, 41
9522, 60
9523, 33
9524, 3
9525, 90
9526, 55
9527, 88
9528, 6
9529, 23
9530, 16
9531, 42
9532, 85
9533, 11
9534, 63
9535, 26
9536, 56
9537, 94
9538, 9
9539, 4
9540, 28
9541, 33
9542, 72
9543, 93
9544, 28
9545, 26
9546, 83
9547, 93
9548, 77
9549, 91
9550, 69
9551, 52
9552, 15
9553, 94
9554, 91
9555, 37
9556, 13
9557, 32
9558, 88
9559, 40
9560, 38
9561, 32
9562, 83
9563, 13
9564, 23
9565, 63
9566, 55
9567, 26
9568, 29
9569, 26
9570, 29
9571, 23
9572, 76
9573, 76
9574, 0
9575, 13
9576, 28
9577, 18
9578, 18
9579, 70
9580, 12
9581, 87
9582, 96
9583, 59
9584, 15
9585, 97
9586, 44
9587, 96
9588, 37
9589, 34
9590, 12
9591, 55
9592, 67
9593, 52
9594, 64
9595, 47
9596, 24
9597, 53
9598, 38
9599, 57
9600, 2
9601, 60
9602, 69
9603, 0
9604, 55
9605, 84
9606, 4
9607, 73
9608, 27
9609, 91
9610, 35
9611, 12
9612, 80
9613, 3
9614, 45
9615, 37
9616, 75
9617, 43
9618, 31
9619, 31
9620, 25
9621, 98
9622, 84
9623, 15
9624, 34
9625, 74
9626, 26
9627, 91
9628, 47
9629, 92
9630, 18
9631, 57
9632, 31
9633, 25
9634, 66
9635, 90
9636, 67
9637, 12
9638, 28
9639, 83
9640, 54
9641, 92
9642, 82
9643, 55
9644, 58
9645, 68
9646, 75
9647, 62
9648, 57
9649, 38
9650, 34
9651, 97
9652, 36
9653, 10
9654, 7
9655, 82
9656, 41
9657, 31
9658, 22
9659, 97
9660, 87
9661, 25
9662, 54
9663, 97
9664, 43
9665, 16
9666, 69
9667, 7
9668, 80
9669, 78
9670, 88
9671, 58
9672, 14
9673, 50
9674, 26
9675, 1
9676, 13
9677, 34
9678, 21
9679, 79
9680, 69
9681, 33
9682, 40
9683, 0
9684, 15
9685, 86
9686, 52
9687, 52
9688, 36
9689, 40
9690, 94
9691, 9
9692, 44
9693, 24
9694, 29
9695, 15
9696, 34
9697, 95
9698, 44
9699, 85
9700, 91
9701, 81
9702, 27
9703, 55
9704, 51
9705, 46
9706, 55
9707, 74
9708, 81
9709, 93
9710, 61
9711, 62
9712, 50
9713, 59
9714, 72
9715, 44
9716, 88
9717, 14
9718, 41
9719, 79
9720, 67
9721, 88
9722, 59
9723, 75
9724, 29
9725, 64
9726, 80
9727, 25
9728, 89
9729, 30
9730, 51
9731, 0
9732, 38
9733, 57
9734, 27
9735, 84
9736, 42
9737, 90
9738, 41
9739, 33
9740, 44
9741, 29
9742, 29
9743, 47
9744, 96
9745, 11
9746, 93
9747, 37
9748, 57
9749, 92
9750, 30
9751, 89
9752, 15
9753, 24
9754, 14
9755, 80
9756, 79
9757, 82
9758, 53
9759, 97
9760, 96
9761, 82
9762, 71
9763, 11
9764, 79
9765, 78
9766, 77
9767, 51
9768, 44
9769, 60
9770, 5
9771, 52
9772, 68
9773, 91
9774, 91
9775, 26
9776, 12
9777, 46
9778, 77
9779, 92
9780, 97
9781, 1
9782, 57
9783, 68
9784, 18
9785, 2
9786, 29
9787, 44
9788, 42
9789, 5
9790, 28
9791, 10
9792, 40
9793, 84
9794, 99
9795, 4
9796, 7
9797, 32
9798, 79
9799, 14
9800, 86
9801, 77
9802, 97
9803, 0
9804, 76
9805, 62
9806, 79
9807, 37
9808, 22
9809, 38
9810, 94
9811, 35
9812, 37
9813, 73
9814, 35
9815, 75
9816, 39
9817, 8
9818, 55
9819, 84
9820, 34
9821, 49
9822, 24
9823, 36
9824, 62
9825, 21
9826, 89
9827, 2
9828, 76
9829, 24
9830, 95
9831, 5
9832, 81
9833, 29
9834, 36
9835, 16
9836, 73
9837, 71
9838, 7
9839, 23
9840, 15
9841, 59
9842, 76
9843, 73
9844, 58
9845, 12
9846, 7
9847, 0
9848, 62
9849, 82
9850, 4
9851, 89
9852, 10
9853, 38
9854, 63
9855, 19
9856, 99
9857, 81
9858, 80
9859, 72
9860, 96
9861, 44
9862, 69
9863, 81
9864, 94
9865, 14
9866, 77
9867, 5
9868, 65
9869, 93
9870, 21
9871, 15
9872, 82
9873, 14
9874, 42
9875, 0
9876, 13
9877, 67
9878, 36
9879, 8
9880, 88
9881, 1
9882, 48
9883, 74
9884, 6
9885, 66
9886, 47
9887, 86
9888, 43
9889, 69
9890, 34
9891, 2
9892, 95
9893, 95
9894, 83
9895, 68
9896, 33
9897, 21
9898, 92
9899, 37
9900, 99
9901, 82
9902, 48
9903, 8
9904, 21
9905, 80
9906, 54
9907, 39
9908, 72
9909, 96
9910, 69
9911, 58
9912, 66
9913, 77
9914, 66
9915, 58
9916, 9
9917, 30
9918, 47
9919, 24
9920, 3
9921, 86
9922, 36
9923, 11
9924, 67
9925, 94
9926, 47
9927, 90
9928, 10
9929, 17
9930, 85
9931, 91
9932, 26
9933, 51
9934, 91
9935, 23
9936, 6
9937, 47
9938, 26
9939, 0
9940, 46
9941, 71
9942, 73
9943, 46
9944, 94
9945, 19
9946, 38
9947, 96
9948, 24
9949, 0
9950, 88
9951, 4
9952, 82
9953, 61
9954, 36
9955, 99
9956, 26
9957, 84
9958, 96
9959, 63
9960, 15
9961, 45
9962, 81
9963, 82
9964, 84
9965, 50
9966, 42
9967, 36
9968, 44
9969, 87
9970, 16
9971, 92
9972, 16
9973, 69
9974, 92
9975, 91
9976, 32
9977, 68
9978, 89
9979, 48
9980, 7
9981, 47
9982, 34
9983, 25
9984, 96
9985, 48
9986, 50
9987, 71
9988, 8
9989, 14
9990, 37
9991, 16
9992, 88
9993, 29
9994, 21
9995, 98
9996, 20
9997, 38
9998, 3
9999, 35
