5753, 9287, 97
5754, 1826, 86
5755, 7729, 79
5756, 9106, 79
5757, 3818, 24
5758, 5833, 24
5759, 2759, 56
5760, 1792, 63
5761, 9265, 19
5762, 2222, 59
5763, 7348, 13
5764, 7317, 12
5765, 7885, 57
5766, 3992, 42
5767, 3575, 14
5768, 1607, 25
5769, 3051, 47
5770, 9444, 49
5771, 3009, 90
5772, 5656, 48
5773, 6892, 54
5774, 3708, 88
5775, 9736, 37
5776, 4159, 88
5777, 8574, 72
5778, 1291, 19
5779, 8612, 81
5780, 499, 15
5781, 8107, 58
5782, 1673, 51
5783, 4473, 43
5784, 5257, 35
5785, 9401, 29
5786, 4422, 1
5787, 2663, 80
5788, 1610, 8
5789, 4104, 82
5790, 4591, 51
5791, 7575, 20
5792, 1695, 7
5793, 3924, 58
5794, 6106, 56
5795, 6020, 87
5796, 6557, 31
5797, 5569, 93
5798, 2053, 95
5799, 6921, 91
5800, 3104, 68
5801, 1704, 97
5802, 9411, 92
5803, 9369, 68
5804, 2256, 19
5805, 2545, 96
5806, 2208, 38
5807, 6081, 66
5808, 5886, 38
5809, 1213, 80
5810, 7565, 1
5811, 7367, 76
5812, 3698, 67
5813, 3164, 56
5814, 9974, 57
5815, 7295, 85
5816, 2253, 6
5817, 8932, 14
5818, 8778, 81
5819, 3263, 95
5820, 8044, 69
5821, 9058, 61
5822, 6044, 76
5823, 2532, 67
5824, 7467, 96
5825, 5620, 59
5826, 3258, 82
5827, 7670, 63
5828, 8730, 49
5829, 2095, 38
5830, 2261, 92
5831, 8005, 13
5832, 1321, 96
5833, 1210, 18
5834, 817, 82
5835, 6625, 33
5836, 619, 29
5837, 9543, 63
5838, 9372, 92
5839, 1322, 76
5840, 4987, 87
5841, 1554, 56
5842, 6404, 20
5843, 5668, 23
5844, 3861, 95
5845, 2920, 36
5846, 475, 14
5847, 1358, 16
5848, 1662, 49
5849, 3048, 93
5850, 1354, 84
5851, 801, 98
5852, 4887, 7
5853, 3530, 5
5854, 7519, 65
5855, 6619, 34
5856, 9268, 72
5857, 9305, 93
5858, 2114, 28
5859, 4988, 45
5860, 6421, 30
5861, 2197, 92
5862, 584, 15
5863, 6370, 67
5864, 5283, 58
5865, 6748, 58
5866, 4096, 79
5867, 618, 19
5868, 3839, 35
5869, 6652, 77
5870, 7426, 24
5871, 4260, 84
5872, 5780, 69
5873, 5477, 3
5874, 1021, 42
5875, 4326, 57
5876, 5372, 83
5877, 1870, 2
5878, 5505, 69
5879, 5401, 83
5880, 8763, 9
5881, 4555, 10
5882, 1170, 56
5883, 7378, 11
5884, 3524, 50
5885, 7294, 12
5886, 3359, 21
5887, 456, 80
5888, 2168, 85
5889, 6580, 95
5890, 8087, 75
5891, 2250, 88
5892, 6577, 96
5893, 4579, 48
5894, 2413, 18
5895, 9665, 51
5896, 4296, 16
5897, 2108, 79
5898, 8933, 54
5899, 633, 73
5900, 256, 52
5901, 9701, 27
5902, 6570, 48
5903, 1957, 97
5904, 501, 94
5905, 8624, 18
5906, 8552, 87
5907, 1373, 52
5908, 9310, 1
5909, 1027, 59
5910, 3634, 73
5911, 998, 11
5912, 4168, 23
5913, 8546, 1
5914, 7120, 67
5915, 5213, 70
5916, 2466, 67
5917, 6103, 74
5918, 7929, 34
5919, 1777, 33
5920, 5009, 11
5921, 9894, 50
5922, 5948, 21
5923, 507, 40
5924, 9715, 90
5925, 4847, 90
5926, 7249, 83
5927, 2246, 97
5928, 7505, 78
5929, 2736, 28
5930, 870, 34
5931, 6136, 3
5932, 7812, 83
5933, 5660, 91
5934, 8983, 18
5935, 3853, 21
5936, 6941, 63
5937, 3087, 16
5938, 1351, 27
5939, 83, 98
5940, 2660, 88
5941, 8481, 31
5942, 4373, 25
5943, 7649, 29
5944, 7594, 25
5945, 9187, 90
5946, 5701, 69
5947, 7773, 25
5948, 3614, 67
5949, 4344, 42
5950, 8525, 37
5951, 2037, 54
5952, 2934, 97
5953, 672, 19
5954, 5182, 56
5955, 8221, 26
5956, 3092, 54
5957, 9775, 7
5958, 9594, 43
5959, 4866, 59
5960, 3333, 68
5961, 6685, 90
5962, 9232, 68
5963, 1563, 98
5964, 4151, 61
5965, 976, 4
5966, 2146, 58
5967, 6999, 92
5968, 4853, 52
5969, 8280, 81
5970, 9685, 87
5971, 5331, 26
5972, 3984, 58
5973, 6524, 51
5974, 5444, 63
5975, 7230, 27
5976, 222, 62
5977, 4886, 98
5978, 2473, 81
5979, 4672, 83
5980, 5552, 22
5981, 563, 78
5982, 9114, 45
5983, 9447, 58
5984, 1722, 85
5985, 6672, 54
5986, 5250, 74
5987, 5743, 25
5988, 333, 89
5989, 7507, 80
5990, 9884, 5
5991, 4628, 20
5992, 3424, 5
5993, 1033, 43
5994, 54, 62
5995, 2876, 81
5996, 2764, 55
5997, 2386, 88
5998, 7252, 17
5999, 9754, 89
6000, 8563, 60
6001, 5969, 84
6002, 8644, 30
6003, 7560, 3
6004, 8973, 43
6005, 1853, 37
6006, 1282, 22
6007, 9027, 58
6008, 217, 47
6009, 3425, 65
6010, 8441, 13
6011, 7470, 61
6012, 287, 41
6013, 3625, 12
6014, 3006, 84
6015, 8787, 74
6016, 1811, 5
6017, 9694, 14
6018, 7069, 85
6019, 7203, 29
6020, 5012, 1
6021, 7619, 87
6022, 3729, 46
6023, 3887, 64
6024, 616, 21
6025, 4594, 94
6026, 4050, 70
6027, 684, 53
6028, 3220, 75
6029, 9550, 55
6030, 3510, 42
6031, 5551, 20
6032, 9303, 52
6033, 1268, 20
6034, 1056, 77
6035, 6606, 76
6036, 8515, 44
6037, 4919, 84
6038, 266, 89
6039, 9895, 38
6040, 3139, 46
6041, 6617, 16
6042, 7861, 41
6043, 1329, 3
6044, 257, 44
6045, 2042, 73
6046, 7018, 45
6047, 5332, 84
6048, 6239, 72
6049, 2210, 35
6050, 1323, 9
6051, 1624, 8
6052, 4760, 6
6053, 6552, 84
6054, 5140, 73
6055, 4592, 92
6056, 2408, 78
6057, 6305, 39
6058, 6903, 29
6059, 6553, 75
6060, 9086, 52
6061, 9111, 74
6062, 7501, 67
6063, 6974, 25
6064, 8673, 18
6065, 6803, 13
6066, 7186, 9
6067, 5799, 75
6068, 8623, 7
6069, 4950, 0
6070, 394, 31
6071, 1413, 24
6072, 857, 75
6073, 9343, 5
6074, 1394, 19
6075, 8635, 47
6076, 1588, 65
6077, 5694, 50
6078, 5019, 15
6079, 6376, 2
6080, 7053, 43
6081, 3118, 66
6082, 3483, 45
6083, 1509, 24
6084, 6107, 63
6085, 3346, 2
6086, 7785, 23
6087, 709, 15
6088, 6509, 23
6089, 2800, 46
6090, 2818, 63
6091, 6154, 99
6092, 2243, 20
6093, 2615, 29
6094, 6945, 89
6095, 2852, 56
6096, 1724, 40
6097, 8607, 57
6098, 802, 18
6099, 7704, 87
6100, 9341, 56
6101, 982, 64
6102, 7027, 96
6103, 1345, 64
6104, 7460, 68
6105, 7279, 50
6106, 1913, 76
6107, 5079, 27
6108, 5413, 99
6109, 3083, 5
6110, 4961, 52
6111, 9367, 39
6112, 3499, 84
6113, 7129, 48
6114, 3389, 52
6115, 4850, 74
6116, 5757, 46
6117, 5430, 42
6118, 4823, 33
6119, 8727, 42
6120, 7154, 90
6121, 4367, 71
6122, 2618, 41
6123, 4676, 39
6124, 1460, 47
6125, 9878, 63
6126, 5443, 92
6127, 3937, 25
6128, 6415, 50
6129, 5855, 68
6130, 4990, 51
6131, 2901, 90
6132, 9193, 27
6133, 1367, 78
6134, 5899, 91
6135, 7299, 68
6136, 3467, 95
6137, 4498, 17
6138, 6282, 45
6139, 8987, 62
6140, 5959, 78
6141, 565, 78
6142, 5052, 81
6143, 3332, 66
6144, 8745, 89
6145, 8523, 7
6146, 5426, 20
6147, 4597, 50
6148, 1335, 76
6149, 1130, 33
6150, 1715, 98
6151, 983, 71
6152, 8033, 28
6153, 2482, 48
6154, 9900, 21
6155, 1522, 66
6156, 3801, 93
6157, 6927, 90
6158, 4618, 65
6159, 1553, 56
6160, 2786, 58
6161, 2805, 32
6162, 7243, 74
6163, 4946, 12
6164, 16, 44
6165, 6944, 60
6166, 3743, 44
6167, 2334, 1
6168, 3765, 71
6169, 8631, 55
6170, 4606, 86
6171, 335, 57
6172, 4451, 10
6173, 9404, 82
6174, 2810, 12
6175, 6395, 57
6176, 1851, 41
6177, 4898, 80
6178, 4056, 13
6179, 7413, 96
6180, 9744, 27
6181, 5251, 37
6182, 6228, 69
6183, 9772, 86
6184, 3106, 40
6185, 5797, 2
6186, 6432, 0
6187, 8391, 76
6188, 3664, 79
6189, 8077, 92
6190, 4712, 38
6191, 7998, 15
6192, 2350, 88
6193, 9266, 29
6194, 5879, 59
6195, 8124, 91
6196, 2829, 18
6197, 1191, 97
6198, 5930, 89
6199, 6783, 21
6200, 1911, 61
6201, 6746, 35
6202, 627, 52
6203, 1630, 71
6204, 1556, 78
6205, 209, 35
6206, 5246, 58
6207, 1858, 29
6208, 7739, 16
6209, 6157, 25
6210, 5822, 61
6211, 7430, 23
6212, 3129, 50
6213, 9199, 66
6214, 1071, 98
6215, 5516, 34
6216, 5725, 36
6217, 3288, 7
6218, 2608, 48
6219, 2446, 70
6220, 8223, 57
6221, 2590, 12
6222, 3279, 73
6223, 6895, 69
6224, 1086, 24
6225, 3594, 76
6226, 8025, 40
6227, 3538, 67
6228, 1733, 82
6229, 4800, 6
6230, 4188, 84
6231, 7131, 7
6232, 5956, 77
6233, 3158, 27
6234, 4773, 5
6235, 833, 3
6236, 8173, 9
6237, 515, 43
6238, 8685, 2
6239, 5196, 96
6240, 4514, 41
6241, 6650, 75
6242, 2854, 17
6243, 5778, 38
6244, 3200, 52
6245, 9757, 85
6246, 5137, 53
6247, 4066, 47
6248, 7903, 84
6249, 5592, 54
6250, 4245, 64
6251, 4515, 41
6252, 9395, 15
6253, 4909, 82
6254, 6665, 93
6255, 5784, 90
6256, 7240, 52
6257, 492, 75
6258, 3804, 16
6259, 378, 11
6260, 8178, 72
6261, 2150, 59
6262, 8012, 3
6263, 1136, 3
6264, 6747, 76
6265, 1664, 76
6266, 6254, 62
6267, 2471, 56
6268, 5382, 92
6269, 4936, 78
6270, 2437, 17
6271, 3361, 9
6272, 790, 35
6273, 9399, 20
6274, 9849, 58
6275, 4109, 27
6276, 6646, 39
6277, 7006, 38
6278, 6257, 47
6279, 5296, 96
6280, 6730, 88
6281, 5840, 45
6282, 6658, 25
6283, 1457, 33
6284, 6980, 46
6285, 6014, 11
6286, 3323, 87
6287, 5366, 53
6288, 7083, 35
6289, 1084, 24
6290, 4884, 2
6291, 5349, 40
6292, 751, 33
6293, 5356, 44
6294, 5092, 90
6295, 788, 89
6296, 9745, 5
6297, 7312, 63
6298, 1758, 25
6299, 7587, 34
6300, 8784, 35
6301, 1229, 0
6302, 398, 81
6303, 5409, 37
6304, 1085, 2
6305, 1001, 49
6306, 9293, 62
6307, 7291, 31
6308, 3189, 1
6309, 2680, 98
6310, 7286, 52
6311, 9693, 90
6312, 8196, 59
6313, 3469, 26
6314, 1930, 40
6315, 6073, 30
6316, 4297, 1
6317, 2075, 7
6318, 601, 47
6319, 6293, 29
6320, 2045, 83
6321, 3615, 79
6322, 7545, 8
6323, 5682, 39
6324, 3679, 80
6325, 9242, 85
6326, 3733, 71
6327, 173, 45
6328, 8806, 14
6329, 6219, 62
6330, 7632, 22
6331, 9764, 85
6332, 1472, 57
6333, 3578, 9
6334, 1587, 54
6335, 8432, 2
6336, 3639, 92
6337, 4477, 53
6338, 1384, 26
6339, 4539, 43
6340, 4235, 81
6341, 6144, 2
6342, 3146, 29
6343, 889, 61
6344, 2220, 46
6345, 455, 60
6346, 5963, 80
6347, 5849, 23
6348, 3713, 57
6349, 5631, 59
6350, 362, 71
6351, 9188, 30
6352, 6693, 77
6353, 3671, 2
6354, 5286, 89
6355, 7016, 48
6356, 8161, 31
6357, 8501, 65
6358, 1427, 57
6359, 4799, 43
6360, 7793, 9
6361, 9666, 90
6362, 6820, 98
6363, 7448, 17
6364, 4562, 33
6365, 1653, 42
6366, 2682, 77
6367, 52, 35
6368, 2474, 79
6369, 6859, 76
6370, 1806, 67
6371, 9812, 30
6372, 4581, 26
6373, 2336, 83
6374, 9845, 18
6375, 5100, 90
6376, 9176, 83
6377, 331, 33
6378, 7135, 11
6379, 8708, 21
6380, 106, 76
6381, 8681, 12
6382, 4233, 43
6383, 6364, 39
6384, 7610, 91
6385, 2100, 46
6386, 7940, 4
6387, 4664, 8
6388, 9467, 68
6389, 130, 9
6390, 5411, 48
6391, 2851, 77
6392, 7181, 64
6393, 4008, 90
6394, 938, 93
6395, 8337, 92
6396, 7285, 78
6397, 5967, 77
6398, 9364, 69
6399, 3029, 4
6400, 5907, 68
6401, 8599, 61
6402, 6156, 40
6403, 5733, 35
6404, 7893, 48
6405, 2010, 48
6406, 775, 3
6407, 6102, 7
6408, 4311, 17
6409, 5380, 76
6410, 4325, 25
6411, 6743, 1
6412, 5209, 7
6413, 5900, 71
6414, 8057, 93
6415, 2638, 54
6416, 6386, 64
6417, 7395, 29
6418, 3507, 86
6419, 1903, 32
6420, 2719, 15
6421, 7126, 86
6422, 7644, 6
6423, 1966, 42
6424, 1260, 52
6425, 9361, 86
6426, 3098, 63
6427, 1081, 36
6428, 2465, 62
6429, 6790, 88
6430, 2665, 77
6431, 8601, 62
6432, 7956, 33
6433, 5574, 26
6434, 3915, 29
6435, 4046, 39
6436, 5176, 13
6437, 3337, 71
6438, 1866, 74
6439, 1711, 93
6440, 1932, 87
6441, 1156, 7
6442, 7911, 77
6443, 5878, 71
6444, 4934, 39
6445, 3202, 61
6446, 7235, 67
6447, 5106, 25
6448, 656, 30
6449, 346, 2
6450, 6908, 86
6451, 4166, 32
6452, 668, 77
6453, 8401, 74
6454, 9032, 36
6455, 8729, 16
6456, 200, 87
6457, 8343, 17
6458, 1375, 70
6459, 156, 64
6460, 4729, 83
6461, 1992, 3
6462, 3473, 3
6463, 4900, 4
6464, 5064, 49
6465, 7455, 80
6466, 2497, 45
6467, 944, 21
6468, 6306, 72
6469, 8924, 42
6470, 205, 69
6471, 5370, 33
6472, 3556, 38
6473, 937, 65
6474, 691, 77
6475, 3211, 88
6476, 7723, 61
6477, 6529, 22
6478, 2873, 64
6479, 4609, 3
6480, 4755, 17
6481, 1245, 94
6482, 9202, 86
6483, 7072, 19
6484, 6643, 33
6485, 395, 84
6486, 9536, 64
6487, 2574, 65
6488, 3329, 62
6489, 496, 50
6490, 9302, 98
6491, 4719, 75
6492, 8639, 37
6493, 2961, 29
6494, 7274, 63
6495, 5155, 5
6496, 6751, 47
6497, 2281, 80
6498, 1013, 79
6499, 669, 76
6500, 9466, 46
6501, 2274, 46
6502, 5774, 86
6503, 9358, 48
6504, 225, 40
6505, 8498, 58
6506, 1288, 11
6507, 3544, 32
6508, 8194, 72
6509, 9143, 8
6510, 1011, 70
6511, 8050, 89
6512, 9473, 34
6513, 4726, 45
6514, 3444, 17
6515, 9215, 78
6516, 4185, 66
6517, 3714, 89
6518, 7482, 77
6519, 4617, 0
6520, 521, 97
6521, 3997, 97
6522, 2940, 4
6523, 3436, 19
6524, 5642, 15
6525, 6656, 10
6526, 7374, 97
6527, 8897, 51
6528, 3250, 84
6529, 7068, 56
6530, 5425, 97
6531, 1077, 5
6532, 4703, 31
6533, 3461, 70
6534, 5806, 2
6535, 8275, 64
6536, 7662, 87
6537, 5135, 83
6538, 2041, 71
6539, 58, 66
6540, 6503, 20
6541, 147, 90
6542, 4941, 14
6543, 3539, 47
6544, 1690, 92
6545, 1696, 72
6546, 9487, 94
6547, 415, 9
6548, 282, 22
6549, 1614, 70
6550, 8123, 88
6551, 758, 71
6552, 5734, 88
6553, 3757, 93
6554, 2790, 42
6555, 4353, 22
6556, 509, 74
6557, 4648, 21
6558, 6583, 38
6559, 2206, 77
6560, 2291, 48
6561, 9030, 43
6562, 2394, 39
6563, 9569, 59
6564, 9976, 46
6565, 891, 62
6566, 2539, 36
6567, 2177, 38
6568, 9059, 16
6569, 3008, 14
6570, 8415, 46
6571, 9388, 19
6572, 1713, 38
6573, 1109, 39
6574, 1273, 70
6575, 3551, 48
6576, 3748, 32
6577, 4754, 73
6578, 9607, 37
6579, 6924, 6
6580, 7380, 91
6581, 9422, 43
6582, 7043, 81
6583, 2766, 67
6584, 8641, 4
6585, 6489, 64
6586, 5071, 41
6587, 9262, 13
6588, 1702, 76
6589, 5240, 46
6590, 1049, 3
6591, 6310, 98
6592, 1665, 30
6593, 5728, 15
6594, 8764, 79
6595, 8509, 21
6596, 3771, 52
6597, 1734, 1
6598, 2567, 38
6599, 1975, 9
6600, 8761, 59
6601, 1188, 45
6602, 2300, 74
6603, 4044, 58
6604, 7832, 47
6605, 2948, 33
6606, 6689, 4
6607, 6902, 65
6608, 9699, 78
6609, 8886, 96
6610, 1072, 45
6611, 3726, 35
6612, 7992, 68
6613, 2001, 70
6614, 6231, 61
6615, 4135, 11
6616, 8312, 82
6617, 6425, 13
6618, 9342, 18
6619, 3860, 4
6620, 4272, 92
6621, 7049, 18
6622, 5376, 48
6623, 5705, 79
6624, 5939, 5
6625, 4437, 83
6626, 2342, 14
6627, 5171, 92
6628, 7138, 37
6629, 2564, 82
6630, 5509, 75
6631, 3213, 30
6632, 4182, 83
6633, 4054, 24
6634, 4174, 82
6635, 2587, 47
6636, 2880, 99
6637, 8524, 80
6638, 6922, 25
6639, 7393, 60
6640, 5817, 83
6641, 7532, 75
6642, 5025, 26
6643, 8289, 15
6644, 4266, 18
6645, 650, 55
6646, 1470, 12
6647, 3011, 57
6648, 4253, 36
6649, 5253, 95
6650, 8697, 0
6651, 2725, 49
6652, 803, 65
6653, 1952, 52
6654, 1778, 66
6655, 2986, 84
6656, 7888, 93
6657, 3857, 91
6658, 3656, 4
6659, 8938, 76
6660, 9213, 96
6661, 8717, 68
6662, 4360, 83
6663, 2122, 93
6664, 9196, 75
6665, 1558, 60
6666, 7707, 52
6667, 4868, 46
6668, 2385, 15
6669, 4190, 86
6670, 680, 76
6671, 8825, 93
6672, 2729, 53
6673, 1053, 37
6674, 8030, 27
6675, 5753, 90
6676, 2571, 87
6677, 8327, 90
6678, 4435, 54
6679, 9499, 85
6680, 2351, 80
6681, 5832, 46
6682, 1007, 27
6683, 720, 43
6684, 4358, 2
6685, 8074, 42
6686, 2654, 38
6687, 7718, 28
6688, 18, 32
6689, 7308, 85
6690, 8726, 31
6691, 9991, 70
6692, 5225, 20
6693, 8917, 89
6694, 3682, 37
6695, 3930, 40
6696, 5598, 45
6697, 3317, 43
6698, 7262, 82
6699, 9225, 50
6700, 9024, 5
6701, 1878, 92
6702, 9095, 13
6703, 1727, 81
6704, 9291, 74
6705, 9118, 91
6706, 4077, 36
6707, 8216, 84
6708, 1374, 59
6709, 1143, 23
6710, 1906, 50
6711, 7375, 38
6712, 4236, 57
6713, 1646, 91
6714, 5232, 93
6715, 1219, 88
6716, 9442, 83
6717, 7386, 21
6718, 9315, 41
6719, 8580, 41
6720, 6409, 15
6721, 5026, 95
6722, 4740, 59
6723, 9823, 59
6724, 7112, 74
6725, 2783, 96
6726, 103, 87
6727, 4148, 91
6728, 3085, 88
6729, 4487, 66
6730, 1879, 29
6731, 8390, 17
6732, 7570, 39
6733, 8159, 27
6734, 8626, 66
6735, 8965, 18
6736, 4573, 27
6737, 1590, 50
6738, 6411, 10
6739, 9270, 36
6740, 6224, 24
6741, 4947, 74
6742, 3344, 84
6743, 6292, 19
6744, 8939, 73
6745, 5535, 43
6746, 8130, 14
6747, 2664, 29
6748, 7722, 46
6749, 2359, 39
6750, 339, 15
6751, 5427, 37
6752, 6384, 18
6753, 102, 68
6754, 9513, 88
6755, 7167, 82
6756, 1667, 31
6757, 6248, 84
6758, 2861, 37
6759, 3185, 76
6760, 2990, 69
6761, 7458, 54
6762, 3675, 68
6763, 8666, 9
6764, 793, 80
6765, 8741, 50
6766, 6987, 68
6767, 3490, 46
6768, 9230, 63
6769, 3816, 33
6770, 5311, 68
6771, 5928, 25
6772, 9870, 22
6773, 2330, 45
6774, 699, 66
6775, 3049, 6
6776, 8293, 86
6777, 2442, 75
6778, 5808, 57
6779, 1927, 89
6780, 702, 24
6781, 1645, 97
6782, 6938, 83
6783, 4684, 70
6784, 5125, 6
6785, 7238, 65
6786, 4019, 62
6787, 4623, 20
6788, 6484, 81
6789, 9579, 93
6790, 1158, 25
6791, 5775, 69
6792, 5492, 90
6793, 1701, 58
6794, 3402, 35
6795, 2270, 90
6796, 9796, 93
6797, 2265, 79
6798, 9650, 85
6799, 3574, 74
6800, 4916, 37
6801, 2950, 50
6802, 2657, 76
6803, 6026, 84
6804, 4499, 99
6805, 9598, 97
6806, 9565, 55
6807, 704, 75
6808, 7251, 19
6809, 2791, 8
6810, 4922, 91
6811, 6601, 14
6812, 6968, 89
6813, 6858, 78
6814, 5824, 47
6815, 1152, 58
6816, 5957, 12
6817, 1730, 86
6818, 4369, 81
6819, 8419, 46
6820, 2009, 35
6821, 7353, 69
6822, 4855, 6
6823, 9659, 34
6824, 925, 15
6825, 7786, 11
6826, 6507, 1
6827, 1847, 90
6828, 4211, 1
6829, 8693, 56
6830, 1689, 64
6831, 7002, 62
6832, 7163, 29
6833, 4132, 16
6834, 6989, 64
6835, 8851, 83
6836, 7047, 27
6837, 3870, 49
6838, 9997, 71
6839, 5398, 92
6840, 6516, 43
6841, 5310, 59
6842, 1543, 51
6843, 2740, 17
6844, 4018, 57
6845, 4285, 85
6846, 3635, 86
6847, 2034, 95
6848, 9564, 38
6849, 9090, 86
6850, 4303, 58
6851, 8993, 97
6852, 263, 94
6853, 1837, 28
6854, 141, 33
6855, 7567, 77
6856, 2505, 12
6857, 9005, 94
6858, 4841, 36
6859, 506, 65
6860, 9135, 19
6861, 3727, 12
6862, 867, 87
6863, 8463, 98
6864, 532, 45
6865, 466, 32
6866, 2332, 65
6867, 6954, 36
6868, 2372, 72
6869, 4587, 52
6870, 3287, 35
6871, 6390, 19
6872, 5116, 84
6873, 2788, 4
6874, 4103, 77
6875, 2954, 91
6876, 5583, 91
6877, 3414, 64
6878, 5818, 16
6879, 9983, 77
6880, 6074, 96
6881, 9515, 52
6882, 2096, 38
6883, 1093, 95
6884, 5273, 65
6885, 3815, 27
6886, 5520, 28
6887, 9330, 54
6888, 7474, 88
6889, 8883, 76
6890, 2136, 42
6891, 4593, 42
6892, 7139, 57
6893, 8487, 59
6894, 1671, 7
6895, 7906, 6
6896, 5324, 76
6897, 1805, 50
6898, 3303, 53
6899, 8684, 87
6900, 615, 94
6901, 4607, 82
6902, 35, 60
6903, 7076, 46
6904, 3097, 0
6905, 4222, 25
6906, 5170, 53
6907, 1732, 98
6908, 1996, 10
6909, 4389, 10
6910, 5369, 46
6911, 6080, 12
6912, 4049, 71
6913, 2397, 3
6914, 8750, 16
6915, 5242, 59
6916, 8290, 77
6917, 7700, 97
6918, 9533, 41
6919, 5049, 59
6920, 6942, 43
6921, 5111, 93
6922, 8692, 38
6923, 1272, 24
6924, 1637, 1
6925, 7810, 7
6926, 9628, 18
6927, 1444, 37
6928, 5389, 20
6929, 4921, 96
6930, 6906, 99
6931, 1791, 15
6932, 1898, 85
6933, 5993, 7
6934, 8031, 36
6935, 6423, 75
6936, 5986, 60
6937, 139, 20
6938, 3215, 93
6939, 732, 19
6940, 1360, 58
6941, 8056, 29
6942, 2099, 32
6943, 5727, 11
6944, 3689, 20
6945, 6007, 88
6946, 5102, 4
6947, 4551, 29
6948, 5657, 69
6949, 2676, 79
6950, 1362, 70
6951, 3022, 86
6952, 7194, 50
6953, 1712, 14
6954, 614, 28
6955, 9210, 7
6956, 8461, 59
6957, 8048, 66
6958, 569, 76
6959, 7982, 51
6960, 7143, 92
6961, 2444, 21
6962, 5850, 70
6963, 540, 18
6964, 8442, 32
6965, 8365, 26
6966, 3151, 88
6967, 3591, 48
6968, 7012, 92
6969, 1828, 24
6970, 4877, 46
6971, 3114, 38
6972, 1862, 31
6973, 6100, 13
6974, 5062, 47
6975, 2885, 5
6976, 5996, 69
6977, 5601, 15
6978, 3095, 63
6979, 4247, 66
6980, 5094, 10
6981, 7168, 67
6982, 9298, 52
6983, 1573, 65
6984, 2315, 70
6985, 6422, 56
6986, 770, 75
6987, 9338, 35
6988, 3264, 37
6989, 7849, 97
6990, 4985, 48
6991, 6110, 76
6992, 8465, 67
6993, 1981, 23
6994, 6324, 39
6995, 5839, 23
6996, 8517, 35
6997, 7712, 51
6998, 8301, 27
6999, 1809, 61
7000, 1576, 61
7001, 2644, 95
7002, 1003, 49
7003, 2198, 97
7004, 418, 75
7005, 8026, 65
7006, 7935, 93
7007, 4184, 48
7008, 9317, 84
7009, 187, 13
7010, 9559, 57
7011, 2711, 49
7012, 3749, 69
7013, 3296, 54
7014, 4761, 30
7015, 796, 10
7016, 482, 30
7017, 5441, 27
7018, 2871, 3
7019, 5602, 63
7020, 2376, 34
7021, 4016, 71
7022, 1422, 15
7023, 4043, 37
7024, 837, 73
7025, 1436, 30
7026, 7742, 80
7027, 8049, 93
7028, 4951, 3
7029, 4619, 42
7030, 7185, 49
7031, 2430, 78
7032, 731, 37
7033, 4086, 64
7034, 3297, 63
7035, 4118, 49
7036, 2631, 19
7037, 125, 41
7038, 9130, 24
7039, 1269, 31
7040, 8513, 43
7041, 884, 89
7042, 3547, 15
7043, 9474, 49
7044, 7678, 68
7045, 3294, 80
7046, 8908, 52
7047, 9246, 40
7048, 4640, 1
7049, 8128, 12
7050, 5872, 44
7051, 2550, 19
7052, 8403, 44
7053, 2187, 12
7054, 6016, 9
7055, 411, 32
7056, 6377, 68
7057, 7680, 63
7058, 4392, 37
7059, 5641, 83
7060, 8556, 89
7061, 2331, 14
7062, 8788, 11
7063, 1795, 16
7064, 9795, 73
7065, 6594, 87
7066, 5393, 50
7067, 6596, 65
7068, 7710, 68
7069, 6562, 19
7070, 1751, 6
7071, 2443, 54
7072, 8122, 40
7073, 7464, 30
7074, 8299, 83
7075, 5802, 82
7076, 3463, 49
7077, 7877, 57
7078, 845, 21
7079, 230, 80
7080, 7921, 26
7081, 8303, 88
7082, 2646, 25
7083, 7199, 16
7084, 4766, 91
7085, 6909, 54
7086, 6595, 31
7087, 6165, 47
7088, 252, 13
7089, 57, 0
7090, 7182, 56
7091, 3799, 6
7092, 9263, 79
7093, 1221, 47
7094, 2704, 70
7095, 5202, 45
7096, 4328, 47
7097, 596, 73
7098, 6017, 47
7099, 5746, 43
7100, 8309, 81
7101, 1405, 66
7102, 815, 94
7103, 5243, 77
7104, 6916, 55
7105, 7867, 20
7106, 1881, 11
7107, 7329, 55
7108, 71, 69
7109, 9680, 43
7110, 6004, 70
7111, 9418, 34
7112, 4346, 89
7113, 8082, 65
7114, 4456, 77
7115, 6695, 46
7116, 285, 95
7117, 8499, 15
7118, 203, 27
7119, 6042, 19
7120, 4870, 28
7121, 8728, 56
7122, 4753, 95
7123, 2209, 78
7124, 9264, 37
7125, 6406, 45
7126, 416, 48
7127, 5669, 32
7128, 519, 10
7129, 9791, 14
7130, 1220, 22
7131, 3806, 95
7132, 5321, 28
7133, 6413, 48
7134, 7862, 39
7135, 2132, 76
7136, 8141, 28
7137, 8394, 49
7138, 2224, 59
7139, 5711, 51
7140, 1266, 0
7141, 26, 66
7142, 255, 75
7143, 1110, 78
7144, 5721, 58
7145, 7820, 62
7146, 9788, 2
7147, 4949, 26
7148, 6236, 29
7149, 5576, 54
7150, 6071, 32
7151, 4203, 65
7152, 2326, 42
7153, 9492, 44
7154, 8007, 42
7155, 7229, 87
7156, 9400, 20
7157, 9069, 47
7158, 3922, 59
7159, 8603, 90
7160, 314, 10
7161, 2716, 40
7162, 908, 11
7163, 1697, 43
7164, 3023, 71
