4465, 64
7391, 8
4199, 1
2000, 64
7537, 48
6952, 54
690, 68
1475, 34
2384, 62
397, 93
2740, 67
8750, 83
8424, 61
5427, 62
1677, 71
785, 42
3647, 41
4579, 56
9893, 34
8043, 21
5245, 92
3554, 43
2706, 19
103, 2
8571, 38
5025, 2
9241, 74
963, 73
7854, 36
6258, 14
1233, 29
7343, 94
1471, 87
3310, 99
8108, 51
8716, 8
2325, 35
1823, 95
6182, 67
4626, 87
4855, 77
6335, 47
2768, 51
6856, 36
8907, 22
3452, 79
6770, 87
5152, 34
2582, 49
1802, 77
9556, 76
1144, 39
9990, 14
5886, 18
6765, 44
2468, 63
989, 33
7988, 61
263, 35
9410, 37
399, 78
4358, 55
1806, 36
9834, 13
6929, 33
6629, 57
1821, 16
2790, 23
2319, 48
4371, 46
9541, 50
1912, 59
4026, 64
2784, 20
6272, 16
6778, 19
2234, 96
3117, 96
9198, 33
7531, 31
7765, 59
8399, 23
8582, 89
176, 67
250, 43
8067, 33
7725, 1
9943, 22
6015, 90
601, 80
1181, 93
2208, 60
1013, 39
5685, 75
7332, 12
5417, 50
4206, 56
865, 15
6406, 55
9429, 81
4918, 62
3083, 89
8632, 51
9672, 94
1868, 62
5567, 30
9640, 72
4913, 94
1790, 88
6008, 40
7790, 27
6171, 53
952, 78
9985, 69
1719, 43
7939, 36
3215, 90
2343, 47
3632, 23
8156, 85
4428, 61
7809, 85
6136, 68
8405, 69
1226, 90
5747, 42
6132, 3
4544, 51
9608, 6
9238, 97
9428, 0
5890, 34
2356, 53
3642, 53
9326, 52
8198, 85
8641, 73
6867, 98
3040, 54
5201, 17
969, 32
252, 10
9575, 41
5613, 98
4989, 1
5938, 59
77, 68
675, 48
7396, 35
1978, 12
2324, 35
721, 54
123, 96
8545, 0
5043, 51
4934, 48
4257, 57
2259, 69
9356, 14
4078, 88
3441, 42
5276, 52
8841, 88
5389, 95
6884, 55
3881, 14
6977, 33
6597, 73
9506, 56
628, 47
7999, 63
8070, 40
2485, 51
4294, 77
8622, 18
2187, 78
9560, 69
7693, 47
4139, 48
9181, 91
9422, 74
9862, 93
539, 37
2457, 64
3481, 44
4265, 87
3225, 74
8316, 67
6227, 23
3026, 46
7910, 48
424, 22
8598, 6
7801, 33
4621, 87
1592, 85
9568, 78
1650, 38
9884, 12
8170, 26
3886, 69
8638, 88
6740, 35
7169, 88
2958, 18
7335, 7
3979, 82
594, 40
4503, 12
1253, 49
9545, 9
2268, 25
2703, 60
1305, 66
2212, 97
2880, 85
7344, 27
2102, 53
9172, 50
6235, 80
8216, 16
6274, 32
8860, 82
4625, 5
7143, 27
7704, 46
61, 50
5664, 60
1990, 5
6657, 61
3729, 59
7547, 16
5997, 14
2140, 62
9739, 28
2807, 23
4990, 43
947, 0
4303, 40
1468, 33
5450, 59
4171, 24
2096, 3
6070, 21
2497, 32
5851, 46
8288, 36
4773, 72
2233, 25
1210, 84
2471, 17
8283, 36
6316, 92
3613, 97
495, 12
6560, 64
5569, 8
6528, 68
184, 41
4364, 37
5513, 81
3517, 93
2444, 25
2964, 40
8862, 8
9288, 3
6139, 44
7625, 66
1971, 94
3941, 49
2139, 22
5456, 48
2693, 68
5106, 14
9603, 87
2564, 26
305, 66
7641, 65
1338, 58
7601, 20
1057, 74
7914, 50
3365, 42
2598, 84
2514, 50
4071, 42
3056, 0
6685, 23
621, 44
4650, 60
8718, 2
7271, 65
9119, 58
2896, 76
3054, 50
9863, 17
1510, 40
5715, 30
2659, 67
2538, 83
8958, 99
4362, 43
4514, 99
8045, 94
817, 16
2726, 64
1186, 87
4221, 91
7279, 16
5940, 77
9384, 49
6178, 1
7329, 20
2489, 23
7291, 2
9792, 7
9856, 25
5265, 32
6350, 27
2936, 30
9578, 31
5370, 63
5293, 55
4654, 45
5143, 11
3499, 17
3556, 60
2831, 1
7218, 32
4350, 32
348, 4
255, 56
6658, 14
5829, 18
4249, 27
8008, 7
9860, 98
6995, 85
268, 97
2929, 51
5584, 9
8163, 85
4086, 42
2995, 90
7228, 33
479, 97
7155, 17
7167, 69
4204, 8
7380, 95
4008, 86
7576, 21
4000, 56
1545, 70
6336, 56
8913, 33
3014, 92
79, 71
1511, 41
1917, 96
7192, 90
6283, 29
3586, 78
5663, 59
6784, 54
3076, 87
3145, 18
8117, 54
5113, 19
5438, 13
322, 75
3990, 76
5395, 97
335, 13
349, 76
6170, 72
9877, 22
4525, 55
8406, 91
3815, 93
7361, 88
3478, 62
4618, 21
9093, 64
5804, 94
2499, 10
7378, 23
7231, 16
3160, 23
5057, 22
1190, 64
3312, 0
6545, 3
9750, 60
2752, 66
2046, 13
9650, 39
4738, 73
2705, 92
771, 96
3813, 71
2967, 66
5178, 58
9902, 64
5986, 21
3730, 34
1223, 5
1886, 19
5869, 65
2724, 55
5348, 16
6039, 59
6266, 96
152, 77
860, 51
8448, 5
7984, 30
3761, 39
9400, 0
2050, 51
4021, 85
8607, 8
415, 52
3847, 60
8426, 95
7020, 67
9398, 35
3649, 88
6644, 87
2776, 79
2261, 25
7098, 99
4179, 1
6439, 84
850, 17
9996, 73
1438, 79
9914, 95
4322, 91
8553, 0
5730, 8
4369, 82
7672, 16
9631, 12
6414, 96
8358, 36
2084, 56
6785, 70
4786, 37
6791, 90
6972, 97
7723, 43
8628, 59
7446, 89
4899, 84
9963, 45
1721, 64
2229, 0
9783, 17
2648, 90
4105, 5
52, 11
5228, 7
6527, 3
3547, 11
2126, 58
2342, 58
7354, 89
7119, 14
7921, 17
2741, 65
754, 1
3782, 84
9975, 41
1514, 62
7650, 57
3498, 61
4264, 69
2519, 86
5928, 93
8250, 25
7942, 34
7278, 65
4511, 26
5070, 24
4070, 44
8840, 37
9542, 96
1722, 22
1443, 44
7892, 86
6702, 46
4100, 28
6107, 62
4498, 86
8214, 14
6694, 38
2846, 7
7906, 3
1365, 13
8633, 23
6648, 0
9048, 2
9954, 97
3797, 52
3737, 26
9849, 77
7964, 29
8372, 44
